Category Name,Sku,Width,Height,Depth,Picture Link,Drawing Link,Price
WALL CABINETS,W3012,30,12,12,,,
WALL CABINETS,W301224,30,12,24,,,
WALL CABINETS,W3612,36,12,12,,,
WALL CABINETS,W361224,36,12,24,,,
WALL CABINETS,W3018,30,18,12,,,
WALL CABINETS,W301824,30,18,24,,,
WALL CABINETS,W3618,36,18,12,,,
WALL CABINETS,W361824,36,18,24,,,
WALL CABINETS,W2424,24,24,12,,,
WALL CABINETS,W3024,30,24,12,,,
WALL CABINETS,W302424,30,24,24,,,
WALL CABINETS,W3624,36,24,12,,,
WALL CABINETS,W362424,36,24,24,,,
